"","state","year","expansion","gender","age","percentage"
"456","New York",2014,"Adopted","female","u6",0.449809766991845
"457","New York",2014,"Adopted","female","617",0.383665822307745
"458","New York",2014,"Adopted","female","1824",0.260765410876655
"459","New York",2014,"Adopted","female","2534",0.243933534158783
"460","New York",2014,"Adopted","female","3544",0.219801237019057
"461","New York",2014,"Adopted","female","4554",0.192588710444854
"462","New York",2014,"Adopted","female","5564",0.190063230774665
"463","North Carolina",2014,"Adopted","male","u6",0.485201594087074
"464","North Carolina",2014,"Adopted","male","617",0.404171172291319
"465","North Carolina",2014,"Adopted","male","1824",0.11961883693137
"466","North Carolina",2014,"Adopted","male","2534",0.0718050492317127
"467","North Carolina",2014,"Adopted","male","3544",0.0721466835460979
"468","North Carolina",2014,"Adopted","male","4554",0.0752407837671578
"469","North Carolina",2014,"Adopted","male","5564",0.0958065482322266
"470","North Carolina",2014,"Adopted","female","u6",0.482863978565003
"471","North Carolina",2014,"Adopted","female","617",0.400099667642689
"472","North Carolina",2014,"Adopted","female","1824",0.170570451545983
"473","North Carolina",2014,"Adopted","female","2534",0.135752713192725
"474","North Carolina",2014,"Adopted","female","3544",0.108944957541736
"475","North Carolina",2014,"Adopted","female","4554",0.0926393167501954
"476","North Carolina",2014,"Adopted","female","5564",0.10212597652657
"477","North Dakota",2014,"Adopted","male","u6",0.282823637617843
"478","North Dakota",2014,"Adopted","male","617",0.199201559743756
"479","North Dakota",2014,"Adopted","male","1824",0.0334457323498419
"480","North Dakota",2014,"Adopted","male","2534",0.0934591083029278
"481","North Dakota",2014,"Adopted","male","3544",0.0604868868675658
"482","North Dakota",2014,"Adopted","male","4554",0.0463934534415627
"483","North Dakota",2014,"Adopted","male","5564",0.0471694073312778
"484","North Dakota",2014,"Adopted","female","u6",0.32563074746522
"485","North Dakota",2014,"Adopted","female","617",0.211649062135849
"486","North Dakota",2014,"Adopted","female","1824",0.114549763033175
"487","North Dakota",2014,"Adopted","female","2534",0.137027656772363
"488","North Dakota",2014,"Adopted","female","3544",0.0796907904874416
"489","North Dakota",2014,"Adopted","female","4554",0.0700828271673109
"490","North Dakota",2014,"Adopted","female","5564",0.0661448572373498
"491","Ohio",2014,"Adopted","male","u6",0.429705010526118
"492","Ohio",2014,"Adopted","male","617",0.351340624305288
"493","Ohio",2014,"Adopted","male","1824",0.124861841936159
"494","Ohio",2014,"Adopted","male","2534",0.131533253526376
"495","Ohio",2014,"Adopted","male","3544",0.123142402429587
"496","Ohio",2014,"Adopted","male","4554",0.108298587342087
"497","Ohio",2014,"Adopted","male","5564",0.0972187242345593
"498","Ohio",2014,"Adopted","female","u6",0.433953098744442
"499","Ohio",2014,"Adopted","female","617",0.348515004540975
"500","Ohio",2014,"Adopted","female","1824",0.213325623755353
"501","Ohio",2014,"Adopted","female","2534",0.255231676264079
"502","Ohio",2014,"Adopted","female","3544",0.190607579176279
"503","Ohio",2014,"Adopted","female","4554",0.134007093861613
"504","Ohio",2014,"Adopted","female","5564",0.119993510048278
"505","Oklahoma",2014,"Adopted","male","u6",0.489812600653946
"506","Oklahoma",2014,"Adopted","male","617",0.379395949205099
"507","Oklahoma",2014,"Adopted","male","1824",0.0918071790627909
"508","Oklahoma",2014,"Adopted","male","2534",0.0622023368435388
"509","Oklahoma",2014,"Adopted","male","3544",0.0638940664116675
"510","Oklahoma",2014,"Adopted","male","4554",0.0669401957108736
"511","Oklahoma",2014,"Adopted","male","5564",0.0739754007370898
"512","Oklahoma",2014,"Adopted","female","u6",0.480461404245695
"513","Oklahoma",2014,"Adopted","female","617",0.387893386600866
"514","Oklahoma",2014,"Adopted","female","1824",0.156886076878319
"515","Oklahoma",2014,"Adopted","female","2534",0.129004916087472
"516","Oklahoma",2014,"Adopted","female","3544",0.099416050938064
"517","Oklahoma",2014,"Adopted","female","4554",0.0831356449557711
"518","Oklahoma",2014,"Adopted","female","5564",0.0915895213708883
"519","Oregon",2014,"Adopted","male","u6",0.494869499838889
"520","Oregon",2014,"Adopted","male","617",0.378278057760208
"521","Oregon",2014,"Adopted","male","1824",0.199595771993554
"522","Oregon",2014,"Adopted","male","2534",0.17460926664108
"523","Oregon",2014,"Adopted","male","3544",0.168338739573679
"524","Oregon",2014,"Adopted","male","4554",0.156315916592867
"525","Oregon",2014,"Adopted","male","5564",0.146662008170286
"526","Oregon",2014,"Adopted","female","u6",0.506778704090686
"527","Oregon",2014,"Adopted","female","617",0.38075335999406
"528","Oregon",2014,"Adopted","female","1824",0.244027188530401
"529","Oregon",2014,"Adopted","female","2534",0.252960292437062
"530","Oregon",2014,"Adopted","female","3544",0.202825066212489
"531","Oregon",2014,"Adopted","female","4554",0.178204402960449
"532","Oregon",2014,"Adopted","female","5564",0.168498076481396
"533","Pennsylvania",2014,"Adopted","male","u6",0.382831362701949
"534","Pennsylvania",2014,"Adopted","male","617",0.341698956717501
"535","Pennsylvania",2014,"Adopted","male","1824",0.122318337670922
"536","Pennsylvania",2014,"Adopted","male","2534",0.0910592386098552
"537","Pennsylvania",2014,"Adopted","male","3544",0.0912373125992563
"538","Pennsylvania",2014,"Adopted","male","4554",0.0981706287537602
"539","Pennsylvania",2014,"Adopted","male","5564",0.097634830423468
"540","Pennsylvania",2014,"Adopted","female","u6",0.394082298678934
"541","Pennsylvania",2014,"Adopted","female","617",0.335223541787781
"542","Pennsylvania",2014,"Adopted","female","1824",0.17268323798513
"543","Pennsylvania",2014,"Adopted","female","2534",0.170735203262078
"544","Pennsylvania",2014,"Adopted","female","3544",0.141644745000673
"545","Pennsylvania",2014,"Adopted","female","4554",0.115259253729541
"546","Pennsylvania",2014,"Adopted","female","5564",0.10529518633506
"547","Rhode Island",2014,"Adopted","male","u6",0.433826972605947
"548","Rhode Island",2014,"Adopted","male","617",0.368514489368234
"549","Rhode Island",2014,"Adopted","male","1824",0.149018920812894
"550","Rhode Island",2014,"Adopted","male","2534",0.176090276850987
"551","Rhode Island",2014,"Adopted","male","3544",0.129804122180234
"552","Rhode Island",2014,"Adopted","male","4554",0.139607616213386
"553","Rhode Island",2014,"Adopted","male","5564",0.144366197183099
"554","Rhode Island",2014,"Adopted","female","u6",0.488879017673002
"555","Rhode Island",2014,"Adopted","female","617",0.338486653922896
"556","Rhode Island",2014,"Adopted","female","1824",0.194840946166395
"557","Rhode Island",2014,"Adopted","female","2534",0.277299315128891
"558","Rhode Island",2014,"Adopted","female","3544",0.195796408124853
"559","Rhode Island",2014,"Adopted","female","4554",0.195896588960173
"560","Rhode Island",2014,"Adopted","female","5564",0.169667769112463
"561","South Carolina",2014,"Not Adopted","male","u6",0.528577508304362
"562","South Carolina",2014,"Not Adopted","male","617",0.431635185980493
"563","South Carolina",2014,"Not Adopted","male","1824",0.111612311228121
"564","South Carolina",2014,"Not Adopted","male","2534",0.07971922253885
"565","South Carolina",2014,"Not Adopted","male","3544",0.0806920714318609
"566","South Carolina",2014,"Not Adopted","male","4554",0.08402599713926
"567","South Carolina",2014,"Not Adopted","male","5564",0.111780288141097
"568","South Carolina",2014,"Not Adopted","female","u6",0.51474370014907
"569","South Carolina",2014,"Not Adopted","female","617",0.42585938667833
"570","South Carolina",2014,"Not Adopted","female","1824",0.18581492756345
"571","South Carolina",2014,"Not Adopted","female","2534",0.172642574816488
"572","South Carolina",2014,"Not Adopted","female","3544",0.116605980144281
"573","South Carolina",2014,"Not Adopted","female","4554",0.105713891753195
"574","South Carolina",2014,"Not Adopted","female","5564",0.115736870961074
"575","South Dakota",2014,"Adopted","male","u6",0.393265513175574
"576","South Dakota",2014,"Adopted","male","617",0.258404699554109
"577","South Dakota",2014,"Adopted","male","1824",0.0908938694477001
"578","South Dakota",2014,"Adopted","male","2534",0.0617753590214958
"579","South Dakota",2014,"Adopted","male","3544",0.0540885159591971
"580","South Dakota",2014,"Adopted","male","4554",0.058284604102779
"581","South Dakota",2014,"Adopted","male","5564",0.0633083854090975
"582","South Dakota",2014,"Adopted","female","u6",0.362590259198527
"583","South Dakota",2014,"Adopted","female","617",0.29639201902202
"584","South Dakota",2014,"Adopted","female","1824",0.12093674370047
"585","South Dakota",2014,"Adopted","female","2534",0.121823589203027
"586","South Dakota",2014,"Adopted","female","3544",0.0749298670150117
"587","South Dakota",2014,"Adopted","female","4554",0.05586092778211
"588","South Dakota",2014,"Adopted","female","5564",0.0749259359008888
"589","Tennessee",2014,"Not Adopted","male","u6",0.504584696012513
"590","Tennessee",2014,"Not Adopted","male","617",0.386097256615495
"591","Tennessee",2014,"Not Adopted","male","1824",0.130186592457812
"592","Tennessee",2014,"Not Adopted","male","2534",0.109360139589569
"593","Tennessee",2014,"Not Adopted","male","3544",0.0910045155668225
"594","Tennessee",2014,"Not Adopted","male","4554",0.0972848238113776
"595","Tennessee",2014,"Not Adopted","male","5564",0.111301469233894
"596","Tennessee",2014,"Not Adopted","female","u6",0.467313264170341
"597","Tennessee",2014,"Not Adopted","female","617",0.37587390982851
"598","Tennessee",2014,"Not Adopted","female","1824",0.208424477873895
"599","Tennessee",2014,"Not Adopted","female","2534",0.206483367120199
"600","Tennessee",2014,"Not Adopted","female","3544",0.164873532970712
"601","Tennessee",2014,"Not Adopted","female","4554",0.122439523566924
"602","Tennessee",2014,"Not Adopted","female","5564",0.122402941896635
"603","Texas",2014,"Not Adopted","male","u6",0.463465957813122
"604","Texas",2014,"Not Adopted","male","617",0.368903897623762
"605","Texas",2014,"Not Adopted","male","1824",0.0853791910698817
"606","Texas",2014,"Not Adopted","male","2534",0.0522282849420269
"607","Texas",2014,"Not Adopted","male","3544",0.0529930579558371
"608","Texas",2014,"Not Adopted","male","4554",0.0697784950836772
"609","Texas",2014,"Not Adopted","male","5564",0.0825657399704131
"610","Texas",2014,"Not Adopted","female","u6",0.461254518920848
"611","Texas",2014,"Not Adopted","female","617",0.364594982745129
"612","Texas",2014,"Not Adopted","female","1824",0.128476886344459
"613","Texas",2014,"Not Adopted","female","2534",0.0950616299516949
"614","Texas",2014,"Not Adopted","female","3544",0.0819803263804163
"615","Texas",2014,"Not Adopted","female","4554",0.0782467213157182
"616","Texas",2014,"Not Adopted","female","5564",0.100183872506291
"617","Utah",2014,"Adopted","male","u6",0.241005971432053
"618","Utah",2014,"Adopted","male","617",0.172829540296959
"619","Utah",2014,"Adopted","male","1824",0.0471258383609469
"620","Utah",2014,"Adopted","male","2534",0.0570781132460971
"621","Utah",2014,"Adopted","male","3544",0.0532544074386456
"622","Utah",2014,"Adopted","male","4554",0.0556719446761281
"623","Utah",2014,"Adopted","male","5564",0.0512890636549094
"624","Utah",2014,"Adopted","female","u6",0.22694022950998
"625","Utah",2014,"Adopted","female","617",0.175615274062562
"626","Utah",2014,"Adopted","female","1824",0.0825495963300531
"627","Utah",2014,"Adopted","female","2534",0.0857895080804026
"628","Utah",2014,"Adopted","female","3544",0.0698236813140293
"629","Utah",2014,"Adopted","female","4554",0.0576308130049467
"630","Utah",2014,"Adopted","female","5564",0.073039344752254
"631","Vermont",2014,"Adopted","male","u6",0.576901233930508
"632","Vermont",2014,"Adopted","male","617",0.459736860232831
"633","Vermont",2014,"Adopted","male","1824",0.159848998731825
"634","Vermont",2014,"Adopted","male","2534",0.202453642477278
"635","Vermont",2014,"Adopted","male","3544",0.208312986528021
"636","Vermont",2014,"Adopted","male","4554",0.198132732373637
"637","Vermont",2014,"Adopted","male","5564",0.175807663410969
"638","Vermont",2014,"Adopted","female","u6",0.474817377931565
"639","Vermont",2014,"Adopted","female","617",0.459635642582724
"640","Vermont",2014,"Adopted","female","1824",0.243943888270918
"641","Vermont",2014,"Adopted","female","2534",0.347219948709554
"642","Vermont",2014,"Adopted","female","3544",0.284714659115661
"643","Vermont",2014,"Adopted","female","4554",0.215881054408518
"644","Vermont",2014,"Adopted","female","5564",0.18911394448031
"645","Virginia",2014,"Adopted","male","u6",0.311608876869943
"646","Virginia",2014,"Adopted","male","617",0.250974510389019
"647","Virginia",2014,"Adopted","male","1824",0.0674867571594107
"648","Virginia",2014,"Adopted","male","2534",0.0398871446033628
"649","Virginia",2014,"Adopted","male","3544",0.0454880131071171
"650","Virginia",2014,"Adopted","male","4554",0.0441260662449096
"651","Virginia",2014,"Adopted","male","5564",0.0531605276976118
"652","Virginia",2014,"Adopted","female","u6",0.322364567835576
"653","Virginia",2014,"Adopted","female","617",0.252742802623501
"654","Virginia",2014,"Adopted","female","1824",0.0959798122620884
"655","Virginia",2014,"Adopted","female","2534",0.095595108375156
"656","Virginia",2014,"Adopted","female","3544",0.0664250943698716
"657","Virginia",2014,"Adopted","female","4554",0.0568844714317166
"658","Virginia",2014,"Adopted","female","5564",0.0561719730558712
"659","Washington",2014,"Adopted","male","u6",0.408055438429245
"660","Washington",2014,"Adopted","male","617",0.349404054516789
"661","Washington",2014,"Adopted","male","1824",0.14631594410584
"662","Washington",2014,"Adopted","male","2534",0.132522605534685
"663","Washington",2014,"Adopted","male","3544",0.103995941362435
"664","Washington",2014,"Adopted","male","4554",0.106545633416175
"665","Washington",2014,"Adopted","male","5564",0.108608692122792
"666","Washington",2014,"Adopted","female","u6",0.404895663081075
"667","Washington",2014,"Adopted","female","617",0.347262650333175
"668","Washington",2014,"Adopted","female","1824",0.190884260519424
"669","Washington",2014,"Adopted","female","2534",0.185647994628451
"670","Washington",2014,"Adopted","female","3544",0.139194171348315
"671","Washington",2014,"Adopted","female","4554",0.131301426657879
"672","Washington",2014,"Adopted","female","5564",0.134828915548288
"673","West Virginia",2014,"Adopted","male","u6",0.536615040610306
"674","West Virginia",2014,"Adopted","male","617",0.456005318363126
"675","West Virginia",2014,"Adopted","male","1824",0.185469887874234
"676","West Virginia",2014,"Adopted","male","2534",0.202099737532808
"677","West Virginia",2014,"Adopted","male","3544",0.19692065673369
"678","West Virginia",2014,"Adopted","male","4554",0.173916955696617
"679","West Virginia",2014,"Adopted","male","5564",0.168568236970841
"680","West Virginia",2014,"Adopted","female","u6",0.543491910166626
"681","West Virginia",2014,"Adopted","female","617",0.443667882622591
"682","West Virginia",2014,"Adopted","female","1824",0.274387132826356
"683","West Virginia",2014,"Adopted","female","2534",0.314821946889354
