,state,year,expansion,gender,age,number
532,Oregon,2014,Adopted,female,55 to 64,46953
533,Pennsylvania,2014,Adopted,male,< 6,166488
534,Pennsylvania,2014,Adopted,male,6 to 17,321169
535,Pennsylvania,2014,Adopted,male,18 to 24,74024
536,Pennsylvania,2014,Adopted,male,25 to 34,72059
537,Pennsylvania,2014,Adopted,male,35 to 44,66815
538,Pennsylvania,2014,Adopted,male,45 to 54,85470
539,Pennsylvania,2014,Adopted,male,55 to 64,83027
540,Pennsylvania,2014,Adopted,female,< 6,163621
541,Pennsylvania,2014,Adopted,female,6 to 17,302732
542,Pennsylvania,2014,Adopted,female,18 to 24,103956
543,Pennsylvania,2014,Adopted,female,25 to 34,138176
544,Pennsylvania,2014,Adopted,female,35 to 44,107367
545,Pennsylvania,2014,Adopted,female,45 to 54,104990
546,Pennsylvania,2014,Adopted,female,55 to 64,95166
547,Rhode Island,2014,Adopted,male,< 6,14823
548,Rhode Island,2014,Adopted,male,6 to 17,27608
549,Rhode Island,2014,Adopted,male,18 to 24,8506
550,Rhode Island,2014,Adopted,male,25 to 34,11875
551,Rhode Island,2014,Adopted,male,35 to 44,7866
552,Rhode Island,2014,Adopted,male,45 to 54,10133
553,Rhode Island,2014,Adopted,male,55 to 64,9676
554,Rhode Island,2014,Adopted,female,< 6,15408
555,Rhode Island,2014,Adopted,female,6 to 17,24259
556,Rhode Island,2014,Adopted,female,18 to 24,11466
557,Rhode Island,2014,Adopted,female,25 to 34,18868
558,Rhode Island,2014,Adopted,female,35 to 44,12483
559,Rhode Island,2014,Adopted,female,45 to 54,15420
560,Rhode Island,2014,Adopted,female,55 to 64,12466
561,South Carolina,2014,Not Adopted,male,< 6,95635
562,South Carolina,2014,Not Adopted,male,6 to 17,159803
563,South Carolina,2014,Not Adopted,male,18 to 24,26030
564,South Carolina,2014,Not Adopted,male,25 to 34,22464
565,South Carolina,2014,Not Adopted,male,35 to 44,22778
566,South Carolina,2014,Not Adopted,male,45 to 54,25495
567,South Carolina,2014,Not Adopted,male,55 to 64,32703
568,South Carolina,2014,Not Adopted,female,< 6,86671
569,South Carolina,2014,Not Adopted,female,6 to 17,153840
570,South Carolina,2014,Not Adopted,female,18 to 24,42544
571,South Carolina,2014,Not Adopted,female,25 to 34,53812
572,South Carolina,2014,Not Adopted,female,35 to 44,35835
573,South Carolina,2014,Not Adopted,female,45 to 54,35267
574,South Carolina,2014,Not Adopted,female,55 to 64,38631
575,South Dakota,2014,Adopted,male,< 6,14342
576,South Dakota,2014,Adopted,male,6 to 17,18255
577,South Dakota,2014,Adopted,male,18 to 24,3800
578,South Dakota,2014,Adopted,male,25 to 34,3394
579,South Dakota,2014,Adopted,male,35 to 44,2630
580,South Dakota,2014,Adopted,male,45 to 54,3060
581,South Dakota,2014,Adopted,male,55 to 64,3485
582,South Dakota,2014,Adopted,female,< 6,12604
583,South Dakota,2014,Adopted,female,6 to 17,20069
584,South Dakota,2014,Adopted,female,18 to 24,5097
585,South Dakota,2014,Adopted,female,25 to 34,6472
586,South Dakota,2014,Adopted,female,35 to 44,3499
587,South Dakota,2014,Adopted,female,45 to 54,2937
588,South Dakota,2014,Adopted,female,55 to 64,4173
589,Tennessee,2014,Not Adopted,male,< 6,124201
590,Tennessee,2014,Not Adopted,male,6 to 17,198637
591,Tennessee,2014,Not Adopted,male,18 to 24,40139
592,Tennessee,2014,Not Adopted,male,25 to 34,43810
593,Tennessee,2014,Not Adopted,male,35 to 44,36760
594,Tennessee,2014,Not Adopted,male,45 to 54,41484
595,Tennessee,2014,Not Adopted,male,55 to 64,44112
596,Tennessee,2014,Not Adopted,female,< 6,109999
597,Tennessee,2014,Not Adopted,female,6 to 17,185537
598,Tennessee,2014,Not Adopted,female,18 to 24,65077
599,Tennessee,2014,Not Adopted,female,25 to 34,89022
600,Tennessee,2014,Not Adopted,female,35 to 44,70171
601,Tennessee,2014,Not Adopted,female,45 to 54,55757
602,Tennessee,2014,Not Adopted,female,55 to 64,53989
603,Texas,2014,Not Adopted,male,< 6,557233
604,Texas,2014,Not Adopted,male,6 to 17,895232
605,Texas,2014,Not Adopted,male,18 to 24,115617
606,Texas,2014,Not Adopted,male,25 to 34,97987
607,Texas,2014,Not Adopted,male,35 to 44,92451
608,Texas,2014,Not Adopted,male,45 to 54,116129
609,Texas,2014,Not Adopted,male,55 to 64,116313
610,Texas,2014,Not Adopted,female,< 6,527201
611,Texas,2014,Not Adopted,female,6 to 17,851221
612,Texas,2014,Not Adopted,female,18 to 24,169770
613,Texas,2014,Not Adopted,female,25 to 34,181208
614,Texas,2014,Not Adopted,female,35 to 44,150246
615,Texas,2014,Not Adopted,female,45 to 54,136050
616,Texas,2014,Not Adopted,female,55 to 64,152287
17-Jun,Utah,2014,Adopted,male,< 6,37575
618,Utah,2014,Adopted,male,6 to 17,53311
619,Utah,2014,Adopted,male,18 to 24,7694
620,Utah,2014,Adopted,male,25 to 34,12292
621,Utah,2014,Adopted,male,35 to 44,10355
622,Utah,2014,Adopted,male,45 to 54,8477
623,Utah,2014,Adopted,male,55 to 64,6939
624,Utah,2014,Adopted,female,< 6,33382
625,Utah,2014,Adopted,female,6 to 17,51077
626,Utah,2014,Adopted,female,18 to 24,13640
627,Utah,2014,Adopted,female,25 to 34,18378
628,Utah,2014,Adopted,female,35 to 44,13195
629,Utah,2014,Adopted,female,45 to 54,8831
630,Utah,2014,Adopted,female,55 to 64,10264
631,Vermont,2014,Adopted,male,< 6,11174
632,Vermont,2014,Adopted,male,6 to 17,20022
633,Vermont,2014,Adopted,male,18 to 24,5420
634,Vermont,2014,Adopted,male,25 to 34,7195
635,Vermont,2014,Adopted,male,35 to 44,7252
636,Vermont,2014,Adopted,male,45 to 54,8616
637,Vermont,2014,Adopted,male,55 to 64,8190
638,Vermont,2014,Adopted,female,< 6,8645
639,Vermont,2014,Adopted,female,6 to 17,18544
640,Vermont,2014,Adopted,female,18 to 24,7895
641,Vermont,2014,Adopted,female,25 to 34,12727
642,Vermont,2014,Adopted,female,35 to 44,10457
643,Vermont,2014,Adopted,female,45 to 54,9975
644,Vermont,2014,Adopted,female,55 to 64,9374
645,Virginia,2014,Adopted,male,< 6,97714
646,Virginia,2014,Adopted,male,6 to 17,159803
647,Virginia,2014,Adopted,male,18 to 24,26092
648,Virginia,2014,Adopted,male,25 to 34,21602
649,Virginia,2014,Adopted,male,35 to 44,23044
650,Virginia,2014,Adopted,male,45 to 54,24510
651,Virginia,2014,Adopted,male,55 to 64,26120
652,Virginia,2014,Adopted,female,< 6,95770
653,Virginia,2014,Adopted,female,6 to 17,156029
654,Virginia,2014,Adopted,female,18 to 24,38149
655,Virginia,2014,Adopted,female,25 to 34,54305
656,Virginia,2014,Adopted,female,35 to 44,36461
657,Virginia,2014,Adopted,female,45 to 54,33847
658,Virginia,2014,Adopted,female,55 to 64,30254
659,Washington,2014,Adopted,male,< 6,111291
660,Washington,2014,Adopted,male,6 to 17,190812
661,Washington,2014,Adopted,male,18 to 24,48805
662,Washington,2014,Adopted,male,25 to 34,65439
663,Washington,2014,Adopted,male,35 to 44,46942
664,Washington,2014,Adopted,male,45 to 54,49602
665,Washington,2014,Adopted,male,55 to 64,48166
666,Washington,2014,Adopted,female,< 6,106524
667,Washington,2014,Adopted,female,6 to 17,180263
668,Washington,2014,Adopted,female,18 to 24,61011
669,Washington,2014,Adopted,female,25 to 34,90136
670,Washington,2014,Adopted,female,35 to 44,63428
671,Washington,2014,Adopted,female,45 to 54,61755
672,Washington,2014,Adopted,female,55 to 64,62499
673,West Virginia,2014,Adopted,male,< 6,32638
674,West Virginia,2014,Adopted,male,6 to 17,61734
675,West Virginia,2014,Adopted,male,18 to 24,16045
676,West Virginia,2014,Adopted,male,25 to 34,21406
677,West Virginia,2014,Adopted,male,35 to 44,21781
678,West Virginia,2014,Adopted,male,45 to 54,21261
679,West Virginia,2014,Adopted,male,55 to 64,21881
680,West Virginia,2014,Adopted,female,< 6,33759
681,West Virginia,2014,Adopted,female,6 to 17,54974
682,West Virginia,2014,Adopted,female,18 to 24,22587
683,West Virginia,2014,Adopted,female,25 to 34,33515
684,West Virginia,2014,Adopted,female,35 to 44,29190
685,West Virginia,2014,Adopted,female,45 to 54,24338
686,West Virginia,2014,Adopted,female,55 to 64,24470
687,Wisconsin,2014,Not Adopted,male,< 6,79917
688,Wisconsin,2014,Not Adopted,male,6 to 17,144891
689,Wisconsin,2014,Not Adopted,male,18 to 24,29284
690,Wisconsin,2014,Not Adopted,male,25 to 34,41399
691,Wisconsin,2014,Not Adopted,male,35 to 44,36837
692,Wisconsin,2014,Not Adopted,male,45 to 54,40399
693,Wisconsin,2014,Not Adopted,male,55 to 64,36522
694,Wisconsin,2014,Not Adopted,female,< 6,79394
695,Wisconsin,2014,Not Adopted,female,6 to 17,133702
696,Wisconsin,2014,Not Adopted,female,18 to 24,43597
697,Wisconsin,2014,Not Adopted,female,25 to 34,78585
698,Wisconsin,2014,Not Adopted,female,35 to 44,55293
699,Wisconsin,2014,Not Adopted,female,45 to 54,45606
700,Wisconsin,2014,Not Adopted,female,55 to 64,41151
701,Wyoming,2014,Not Adopted,male,< 6,7612
702,Wyoming,2014,Not Adopted,male,6 to 17,12557
703,Wyoming,2014,Not Adopted,male,18 to 24,1942
704,Wyoming,2014,Not Adopted,male,25 to 34,2168
705,Wyoming,2014,Not Adopted,male,35 to 44,1298
706,Wyoming,2014,Not Adopted,male,45 to 54,1861
707,Wyoming,2014,Not Adopted,male,55 to 64,2814
708,Wyoming,2014,Not Adopted,female,< 6,7367
709,Wyoming,2014,Not Adopted,female,6 to 17,10191
710,Wyoming,2014,Not Adopted,female,18 to 24,3201
711,Wyoming,2014,Not Adopted,female,25 to 34,3272
712,Wyoming,2014,Not Adopted,female,35 to 44,3087
713,Wyoming,2014,Not Adopted,female,45 to 54,2112
714,Wyoming,2014,Not Adopted,female,55 to 64,3313
715,Puerto Rico,2014,,male,< 6,78401
716,Puerto Rico,2014,,male,6 to 17,173336
717,Puerto Rico,2014,,male,18 to 24,97923
718,Puerto Rico,2014,,male,25 to 34,92830
719,Puerto Rico,2014,,male,35 to 44,90896
720,Puerto Rico,2014,,male,45 to 54,86019
721,Puerto Rico,2014,,male,55 to 64,81233
722,Puerto Rico,2014,,female,< 6,72240
723,Puerto Rico,2014,,female,6 to 17,158972
724,Puerto Rico,2014,,female,18 to 24,100352
725,Puerto Rico,2014,,female,25 to 34,124213
726,Puerto Rico,2014,,female,35 to 44,114937
727,Puerto Rico,2014,,female,45 to 54,104612
728,Puerto Rico,2014,,female,55 to 64,103872
729,Alabama,2015,Not Adopted,male,< 6,86404
730,Alabama,2015,Not Adopted,male,6 to 17,165187
731,Alabama,2015,Not Adopted,male,18 to 24,29150
732,Alabama,2015,Not Adopted,male,25 to 34,26935
733,Alabama,2015,Not Adopted,male,35 to 44,22795
734,Alabama,2015,Not Adopted,male,45 to 54,27750
735,Alabama,2015,Not Adopted,male,55 to 64,38901
736,Alabama,2015,Not Adopted,female,< 6,89643
737,Alabama,2015,Not Adopted,female,6 to 17,161657
738,Alabama,2015,Not Adopted,female,18 to 24,40329
739,Alabama,2015,Not Adopted,female,25 to 34,51128
740,Alabama,2015,Not Adopted,female,35 to 44,39966
741,Alabama,2015,Not Adopted,female,45 to 54,36892
742,Alabama,2015,Not Adopted,female,55 to 64,43006
743,Alaska,2015,Adopted,male,< 6,13427
744,Alaska,2015,Adopted,male,6 to 17,20469
745,Alaska,2015,Adopted,male,18 to 24,4670
746,Alaska,2015,Adopted,male,25 to 34,6062
747,Alaska,2015,Adopted,male,35 to 44,3811
748,Alaska,2015,Adopted,male,45 to 54,4509
749,Alaska,2015,Adopted,male,55 to 64,4039
750,Alaska,2015,Adopted,female,< 6,12463
751,Alaska,2015,Adopted,female,6 to 17,19323
752,Alaska,2015,Adopted,female,18 to 24,5584
753,Alaska,2015,Adopted,female,25 to 34,8143
754,Alaska,2015,Adopted,female,35 to 44,5763
755,Alaska,2015,Adopted,female,45 to 54,4705
756,Alaska,2015,Adopted,female,55 to 64,4580
757,Arizona,2015,Adopted,male,< 6,108263
758,Arizona,2015,Adopted,male,6 to 17,206515
759,Arizona,2015,Adopted,male,18 to 24,61143
760,Arizona,2015,Adopted,male,25 to 34,77847
761,Arizona,2015,Adopted,male,35 to 44,60670
762,Arizona,2015,Adopted,male,45 to 54,63856
763,Arizona,2015,Adopted,male,55 to 64,58747
764,Arizona,2015,Adopted,female,< 6,109318
765,Arizona,2015,Adopted,female,6 to 17,198185
766,Arizona,2015,Adopted,female,18 to 24,76453
767,Arizona,2015,Adopted,female,25 to 34,110114
768,Arizona,2015,Adopted,female,35 to 44,90366
769,Arizona,2015,Adopted,female,45 to 54,73923
770,Arizona,2015,Adopted,female,55 to 64,70410
771,Arkansas,2015,Adopted,male,< 6,62124
772,Arkansas,2015,Adopted,male,6 to 17,126703
773,Arkansas,2015,Adopted,male,18 to 24,22550
774,Arkansas,2015,Adopted,male,25 to 34,28246
775,Arkansas,2015,Adopted,male,35 to 44,24056
776,Arkansas,2015,Adopted,male,45 to 54,28022
777,Arkansas,2015,Adopted,male,55 to 64,29042
778,Arkansas,2015,Adopted,female,< 6,64985
779,Arkansas,2015,Adopted,female,6 to 17,111525
780,Arkansas,2015,Adopted,female,18 to 24,30147
781,Arkansas,2015,Adopted,female,25 to 34,44832
782,Arkansas,2015,Adopted,female,35 to 44,34898
783,Arkansas,2015,Adopted,female,45 to 54,34983
784,Arkansas,2015,Adopted,female,55 to 64,39434
785,California,2015,Adopted,male,< 6,741628
786,California,2015,Adopted,male,6 to 17,1346142
787,California,2015,Adopted,male,18 to 24,467664
788,California,2015,Adopted,male,25 to 34,526034
789,California,2015,Adopted,male,35 to 44,419217
790,California,2015,Adopted,male,45 to 54,444256
791,California,2015,Adopted,male,55 to 64,418963
792,California,2015,Adopted,female,< 6,700856
793,California,2015,Adopted,female,6 to 17,1303288
794,California,2015,Adopted,female,18 to 24,568173
795,California,2015,Adopted,female,25 to 34,718096
796,California,2015,Adopted,female,35 to 44,557870
797,California,2015,Adopted,female,45 to 54,522334
798,California,2015,Adopted,female,55 to 64,509664
799,Colorado,2015,Adopted,male,< 6,83268
800,Colorado,2015,Adopted,male,6 to 17,142598
801,Colorado,2015,Adopted,male,18 to 24,42643
802,Colorado,2015,Adopted,male,25 to 34,54721
803,Colorado,2015,Adopted,male,35 to 44,42068
804,Colorado,2015,Adopted,male,45 to 54,36859
805,Colorado,2015,Adopted,male,55 to 64,40520
806,Colorado,2015,Adopted,female,< 6,77427
807,Colorado,2015,Adopted,female,6 to 17,140688
808,Colorado,2015,Adopted,female,18 to 24,56955
809,Colorado,2015,Adopted,female,25 to 34,79512
810,Colorado,2015,Adopted,female,35 to 44,54535
811,Colorado,2015,Adopted,female,45 to 54,44703
812,Colorado,2015,Adopted,female,55 to 64,49066
813,Connecticut,2015,Adopted,male,< 6,44619
814,Connecticut,2015,Adopted,male,6 to 17,87227
815,Connecticut,2015,Adopted,male,18 to 24,32970
816,Connecticut,2015,Adopted,male,25 to 34,33862
817,Connecticut,2015,Adopted,male,35 to 44,30038
818,Connecticut,2015,Adopted,male,45 to 54,35288
819,Connecticut,2015,Adopted,male,55 to 64,24562
820,Connecticut,2015,Adopted,female,< 6,39241
821,Connecticut,2015,Adopted,female,6 to 17,82518
822,Connecticut,2015,Adopted,female,18 to 24,37881
823,Connecticut,2015,Adopted,female,25 to 34,51383
824,Connecticut,2015,Adopted,female,35 to 44,40761
825,Connecticut,2015,Adopted,female,45 to 54,44521
826,Connecticut,2015,Adopted,female,55 to 64,32844
827,Delaware,2015,Adopted,male,< 6,13401
828,Delaware,2015,Adopted,male,6 to 17,26784
829,Delaware,2015,Adopted,male,18 to 24,8943
830,Delaware,2015,Adopted,male,25 to 34,9432
831,Delaware,2015,Adopted,male,35 to 44,7428
832,Delaware,2015,Adopted,male,45 to 54,8722
833,Delaware,2015,Adopted,male,55 to 64,7831
834,Delaware,2015,Adopted,female,< 6,13329
835,Delaware,2015,Adopted,female,6 to 17,25195
836,Delaware,2015,Adopted,female,18 to 24,10286
837,Delaware,2015,Adopted,female,25 to 34,16014
838,Delaware,2015,Adopted,female,35 to 44,11802
839,Delaware,2015,Adopted,female,45 to 54,9650
840,Delaware,2015,Adopted,female,55 to 64,9518
841,District of Columbia,2015,Adopted,male,< 6,10509
842,District of Columbia,2015,Adopted,male,6 to 17,17203
843,District of Columbia,2015,Adopted,male,18 to 24,6196
844,District of Columbia,2015,Adopted,male,25 to 34,6754
845,District of Columbia,2015,Adopted,male,35 to 44,7168
846,District of Columbia,2015,Adopted,male,45 to 54,9830
847,District of Columbia,2015,Adopted,male,55 to 64,9739
848,District of Columbia,2015,Adopted,female,< 6,12082
849,District of Columbia,2015,Adopted,female,6 to 17,17558
850,District of Columbia,2015,Adopted,female,18 to 24,8695
851,District of Columbia,2015,Adopted,female,25 to 34,15996
852,District of Columbia,2015,Adopted,female,35 to 44,10828
853,District of Columbia,2015,Adopted,female,45 to 54,10597
854,District of Columbia,2015,Adopted,female,55 to 64,11953
855,Florida,2015,Not Adopted,male,< 6,353321
856,Florida,2015,Not Adopted,male,6 to 17,585117
857,Florida,2015,Not Adopted,male,18 to 24,108151
858,Florida,2015,Not Adopted,male,25 to 34,111447
859,Florida,2015,Not Adopted,male,35 to 44,100683
860,Florida,2015,Not Adopted,male,45 to 54,128481
861,Florida,2015,Not Adopted,male,55 to 64,135738
862,Florida,2015,Not Adopted,female,< 6,333458
863,Florida,2015,Not Adopted,female,6 to 17,548247
864,Florida,2015,Not Adopted,female,18 to 24,148976
865,Florida,2015,Not Adopted,female,25 to 34,216063
866,Florida,2015,Not Adopted,female,35 to 44,163766
867,Florida,2015,Not Adopted,female,45 to 54,146046
868,Florida,2015,Not Adopted,female,55 to 64,161730
869,Georgia,2015,Not Adopted,male,< 6,190019
870,Georgia,2015,Not Adopted,male,6 to 17,335567
871,Georgia,2015,Not Adopted,male,18 to 24,42028
872,Georgia,2015,Not Adopted,male,25 to 34,37101
873,Georgia,2015,Not Adopted,male,35 to 44,42087
874,Georgia,2015,Not Adopted,male,45 to 54,44633
875,Georgia,2015,Not Adopted,male,55 to 64,53540
876,Georgia,2015,Not Adopted,female,< 6,189211
877,Georgia,2015,Not Adopted,female,6 to 17,335781
878,Georgia,2015,Not Adopted,female,18 to 24,71449
879,Georgia,2015,Not Adopted,female,25 to 34,83302
880,Georgia,2015,Not Adopted,female,35 to 44,70029
881,Georgia,2015,Not Adopted,female,45 to 54,58578
882,Georgia,2015,Not Adopted,female,55 to 64,70502
883,Hawaii,2015,Adopted,male,< 6,22127
884,Hawaii,2015,Adopted,male,6 to 17,30292
885,Hawaii,2015,Adopted,male,18 to 24,9830
886,Hawaii,2015,Adopted,male,25 to 34,14135
887,Hawaii,2015,Adopted,male,35 to 44,7844
888,Hawaii,2015,Adopted,male,45 to 54,11354
889,Hawaii,2015,Adopted,male,55 to 64,10792
890,Hawaii,2015,Adopted,female,< 6,20145
891,Hawaii,2015,Adopted,female,6 to 17,29544
892,Hawaii,2015,Adopted,female,18 to 24,9980
893,Hawaii,2015,Adopted,female,25 to 34,17530
894,Hawaii,2015,Adopted,female,35 to 44,11548
895,Hawaii,2015,Adopted,female,45 to 54,10037
896,Hawaii,2015,Adopted,female,55 to 64,10675
897,Idaho,2015,Adopted,male,< 6,29602
898,Idaho,2015,Adopted,male,6 to 17,53823
899,Idaho,2015,Adopted,male,18 to 24,8341
900,Idaho,2015,Adopted,male,25 to 34,8849
901,Idaho,2015,Adopted,male,35 to 44,7221
902,Idaho,2015,Adopted,male,45 to 54,9242
903,Idaho,2015,Adopted,male,55 to 64,7491
904,Idaho,2015,Adopted,female,< 6,28582
905,Idaho,2015,Adopted,female,6 to 17,51105
906,Idaho,2015,Adopted,female,18 to 24,11642
907,Idaho,2015,Adopted,female,25 to 34,14992
908,Idaho,2015,Adopted,female,35 to 44,9986
909,Idaho,2015,Adopted,female,45 to 54,9534
910,Idaho,2015,Adopted,female,55 to 64,8489
911,Illinois,2015,Adopted,male,< 6,212360
912,Illinois,2015,Adopted,male,6 to 17,383826
913,Illinois,2015,Adopted,male,18 to 24,94609
914,Illinois,2015,Adopted,male,25 to 34,106503
915,Illinois,2015,Adopted,male,35 to 44,92393
916,Illinois,2015,Adopted,male,45 to 54,99202
917,Illinois,2015,Adopted,male,55 to 64,90412
918,Illinois,2015,Adopted,female,< 6,206224
919,Illinois,2015,Adopted,female,6 to 17,369374
920,Illinois,2015,Adopted,female,18 to 24,142187
921,Illinois,2015,Adopted,female,25 to 34,197273
922,Illinois,2015,Adopted,female,35 to 44,151229
923,Illinois,2015,Adopted,female,45 to 54,120966
924,Illinois,2015,Adopted,female,55 to 64,113777
925,Indiana,2015,Adopted,male,< 6,99551
926,Indiana,2015,Adopted,male,6 to 17,175904
927,Indiana,2015,Adopted,male,18 to 24,33003
928,Indiana,2015,Adopted,male,25 to 34,36916
929,Indiana,2015,Adopted,male,35 to 44,38408
